Date,City,Cause of Death
02/23/2008,Jerusalm -  Jerusalem,Suicide
02/25/2008,Ein Gedi -  Israel,Drowning
03/06/2008,Jerusalem -  Jerusalem,Terrorist Action
04/03/2008,Safed -  Israel,Suicide
12/27/2008,Gaza,Other Accident
01/31/2009,Haifa -  Israel,Other Accident
08/05/2009,Golan Heights -  Israel ,Other Accident
08/12/2009,Palmahim -  Israel,Drowning
11/06/2009,Herzliya -  Israel,Veh. Accid-Auto
02/26/2010,Be'Er Yaakov -  Israel,Other Accident
03/07/2010,Beer Sheva -  Israel,Veh. Accid-Auto
03/07/2010,Beer Sheva -  Israel,Veh. Accid-Auto
04/24/2010,Ramallah -  West Bank,Veh. Accid-Auto
04/28/2010,Jerusalem -  Jerusalem,Suicide
05/13/2010,Eilat -  Israel,Drowning
08/21/2010,Mougins,Drowning
08/23/2010,Jerusalem -  Jerusalem,Homicide
11/01/2010,Ramat Gan -  Israel,Suicide
12/01/2010,Dead Sea -  Israel,Drowning
12/19/2010,Beit Shemesh -  Israel,Homicide
02/28/2011,Elon Moreh -  The West Bank,Suicide
06/13/2011,Herzliya Pituach -  Israel,Drowning
09/23/2011,Jerusalem -  Jerusalem,Terrorist Action
10/14/2011,Jerusalem -  Jerusalem,Veh. Accid-Auto
12/27/2011,Jerusalem -  Jerusalem,Suicide
04/10/2012,Ashkelon -  Israel,Suicide
09/20/2012,Netanya -  Israel,Suicide
05/04/2013,Bat Yam -  Israel,Drug-Related
06/12/2014,Moshav Yashresh,Homicide
06/12/2014,Moshav Yashresh,Homicide
08/19/2014,Beer Yaakov,Suicide
10/01/2015,West Bank,Terrorist Action
11/19/2015,Allon Shvut,Terrorist Action
01/01/2016,Herzliya,Drug-Related
01/20/2016,Ramat Gan,Suicide
03/04/2016,Tel Aviv-Yafo,Suicide
03/08/2016,Holon,Terrorist Action
05/18/2016,Arad,Suicide
06/18/2016,Tel Aviv-Yafo,Other Accident
06/30/2016,Hebron,Terrorist Action
01/16/2017,Jerusalem,Unknown/Undetermined
07/29/2017,Beit Shemesh,Unknown/Undetermined
10/01/2017,Tel Aviv - Jaffa,Unknown/Undetermined
10/08/2017,Petach Tikva,Unknown/Undetermined
12/14/2017,Herzliya,Unknown/Undetermined
06/01/2018,Tel Aviv -  Tel Aviv,Drowning
06/05/2018,Eilat -  Southern District,Undetermined/Unknown
11/04/2002,'strada Provinciale 99' -  Km. 1.3 -  Tortona -  Alessandria -  Italy,Veh. Accident-Auto
11/13/2002,Venice -  Italy,Other Accident
11/30/2002,Perugia -  Italy,Suicide
01/04/2003,Italy,Other Accident
05/07/2003,Reggio Calabria -  Italy,Suicide
06/17/2003,S Abgelo Dei Lombardi -  Avellino -  Italy,Veh. Accident-Auto
06/26/2003,Montevergine -  Mercogliano -  Avellino -  Italy,Veh. Accident-Motorcycle
06/29/2003,Massino Visconti -  Novara -  A26 Km 177,Veh. Accident-Auto
08/24/2003,Pozzuoli -  Italy,Veh. Accident-Motorcycle
09/19/2003,Barga -  Lucca -  Italy,Veh. Accident-Auto
10/29/2003,Piazza Ugo La Malfa -  Rome -  Italy,Veh. Accident-Motorcycle
12/01/2003,Via Lungarno Colombo -  Florence -  Italy,Veh. Accident-Pedestrian
01/24/2004,Florence -  Italy,Drug-Related
01/29/2004,Rome -  Italy,Suicide
03/14/2004,Florence -  Italy,Homicide
03/21/2004,Sergnano -  Cremona -  Italy,Veh. Accident-Motorcycle
05/01/2004,Via G. Frescobaldi -  Rome -  Italy,Other Accident
05/08/2004,S.r. 222km -  33+800 -  Greve In Chianti -  Florence -  Italy,Veh. Accident-Auto
05/16/2004,Siano Salerno -  Italy,Suicide
05/17/2004,Brindisi -  Italy,Suicide
05/20/2004,Naples -  Italy,Suicide
05/24/2004,Trento -  Italy,Other Accident
05/30/2004,Castelnuovo Berardenga -  Siena -  Italy,Other Accident
06/13/2004,Senigallia -  Ancona -  Italy,Suicide
07/03/2004,Siena -  Italy,Other Accident
07/13/2004,Caserta -  Italy,Veh. Accident-Pedestrian
07/27/2004,Varese -  Italy,Suicide
08/22/2004,Monterosso Al Mare -  La Spezia -  Italy,Other Accident
09/07/2004,Castel Di Lama -  Italy,Veh. Accident-Motorcycle
10/13/2004,Port Of Civitavecchia -  Italy,Drowning
01/25/2005,Acquaviva Delle Fonti -  Bari -  Italy,Veh. Accident-Auto
02/04/2005,Milan -  Italy,Veh. Accident-Auto
02/20/2005,Via Cristoforo Colombo - Via Pindaro -  Ostia -  Rome -  Italy,Veh. Accident-Motorcycle
03/06/2005,Caimpino -  Rome -  Italy,Train Accident
03/26/2005,Km 14 - 400 Of Via Del Mare (cantieri Navali -  Marina Di Roma) In Tiber -  Italy,Drowning
05/01/2005,Rome -  Italy,Suicide
07/06/2005,Fiumicino Airport -  Rome -  Italy,Air Accident
07/26/2005,Casa Lunga Camerata Di Todi -  Perugia -  Italy,Drowning
07/31/2005,Highway 24 -  Km 36 -  Condove -  Turin -  Italy,Veh. Accident
07/31/2005,Ss 195 Km 7200 -  Cagliari -  Sardinia -  Italy,Veh. Accident-Auto
07/31/2005,Ss 195  Km 7200 -  Cagliari -  Sardinia -  Italy,Veh. Accident-Auto
08/03/2005,Ederlee Inn -  Vicenza -  Italy,Other Accident
08/09/2005,Train Station -  Desio -  Milan -  Italy,Veh. Accident-Train
08/10/2005,Sardinia -  Italy,Maritime Accident
08/20/2005,Siena -  Italy,Veh. Accident-Motorcycle
10/01/2005,Livorno -  Italy,Other Accident
10/20/2005,Sp Terminillese -  Rieti -  Italy,Veh. Accident-Auto
11/20/2005,Via Cristoforo Colombo -  Rome -  Italy,Veh. Accident-Pedestrian
02/19/2006,Venice -  Italy,Other Accident
04/29/2006,Naples -  Italy,Veh.Accident-Auto
05/28/2006,Monsigliolo (cortona) -  Arezzo -  Italy,Veh. Accident-Motorcycle
07/04/2006,Montepulciano -  Siena - italy,Veh.Accident-Auto
07/25/2006,Ponza -  Latina -  Italy,Drowning
09/02/2006,Otricoli -  Terni -  Italy,Other Accident
10/07/2006,Terni -  Italy,Veh.Accident-Auto
10/14/2006,Ravenna -  Italy,Veh.Accident-Auto
01/09/2007,Rome -  Italy,Homicide
02/06/2007,Vicenza -  Italy,Suicide
05/01/2007,Rome -  Italy,Other Accident
06/09/2007,Piansano -  Viterbo -  Italy,Veh. Accident-Motorcycle
06/16/2007,Sesto Fiorentino -  Italy,Suicide
07/04/2007,Serracapriola -  Foggia -  Italy,Homicide
09/02/2007,Sorrento -  Naples -   Italy,DROWNING-Ocean
09/24/2007,Porto Cesareo -  Lecce -  Italy,Suicide
09/27/2007,Riomaggiore -  La Spezia -  Italy,Drowning
01/21/2008,Serracapriola -  Foggia,Veh. Accid-Auto
01/24/2008,Rome -  Italy,Suicide
03/27/2008,Urbania -  Italy,Suicide
05/23/2008,Rome -  Italy,Veh. Accid-Train
06/19/2008,Rome -  Italy,Suicide
07/14/2008,Cortona -  Italy,Suicide
10/23/2008,Venice -  Italy,Drowning
10/26/2008,Naples -  Italy,Other Accident
12/20/2008,Venice -  Italy,Suicide
01/15/2009,San Marino -  Italy,Suicide
03/26/2009,Canazei -  Trento -  Italy,Other Accident
07/11/2009,Turi - Bari -  Italy,Veh. Accid-Auto
07/11/2009,Turi - Bari -  Italy,Veh. Accid-Auto
10/10/2009,Rome -  Italy,Veh. Accid-Pedestr.
10/17/2009,L' Aquila -  Italy,Suicide
10/29/2009,Salerno -  Italy,Veh. Accid-Auto
11/04/2009,Rome -  Italy,Other Accident
11/10/2009,Fornelli - Isernia -  Italy,Veh. Accid-Auto
11/13/2009,Rome -  Italy,Other Accident
11/17/2009,Naples -  Italy,Other Accident
12/01/2009,Florence -  Italy,Suicide
04/01/2010,Rome -  Italy,Other Accident
04/14/2010,Rome -  Italy,Suicide
04/16/2010,Rome -  Italy,Suicide
05/16/2010,Salerno -  Italy,Drowning
06/01/2010,Foggia -  Italy,Veh. Accid-Auto
06/30/2010,Orte -  Viterbo -  Italy,Veh. Accid-Auto
07/20/2010,Bolzano -  Italy,Other Accident
07/22/2010,Dro -  Trento -  Italy,Other Accident
08/19/2010,Cesenatico -  Italy,Other Accident
09/29/2010,Vieste -  Foggia -  Italy,Air Accident
09/29/2010,Vieste -  Foggia -  Italy,Air Accident
10/04/2010,Paratico -  Brescia -  Italy,Suicide
10/24/2010,Siena -  Italy,Other Accident
10/30/2010,La Spezia -  Italy,Drowning
12/05/2010,Rome -  Italy,Veh. Accid-Train
12/24/2010,Brindisi -  Italy,Suicide
02/18/2011,Florence -  Italy,Drowning
02/19/2011,Florence -  Italy,Other Accident
04/26/2011,Pisa -  Italy,Other Accident
05/27/2011,Naples -  Italy,Homicide
08/13/2011,Vernazza -  La Spezia -  Italy,Other Accident
10/02/2011,San Giovanni Valdarno -  Arezzo -  Italy,Veh. Accid-Pedestr.
01/13/2012,Isola Del Giglio -  Grosseto -  Italy,Maritime Accident
01/13/2012,Isola Del Giglio -  Grosseto -  Italy,Maritime Accident
03/25/2012,Monopoli -  Bari -  Italy,Vehicle Accident - Motorcycle
04/06/2012,Somma Lombardo -  Varese -  Italy,Vehicle Accident - Auto
10/19/2012,Palermo -  Italy,Vehicle Accident - Auto
11/21/2012,Siena -  Italy,Other Accident
11/22/2012,Mestre -  Italy,Veh. Accid-Other
12/08/2012,Bolzano -  Italy,Other Accident
01/16/2013,Florence -  Italy,Drug-Related
02/15/2013,Rome -  Italy,Veh. Accid-Pedestr.
03/13/2013,Santa Margherita Ligure -  Genoa -  Italy,Drowning
05/24/2013,Calabro -  Cosenza -  Italy,Veh. Accid-Pedestr.
06/11/2013,Rome -  Italy,Other Accident
07/28/2013,Lecce -  Italy,Drowning
08/01/2013,Florence -  Italy,Suicide
08/12/2013,Rome -  Italy,Suicide
09/01/2013,Sorrento -  Italy,Other Accident
09/06/2013,Rapolano -  Italy,Veh. Accid-Motorcy.
09/12/2013,Longarone -  Italy,Other Accident
02/20/2014,Rome,Veh. Accid-Train
03/11/2014,Cesena,Suicide
07/10/2014,Rome,Suicide
09/27/2014,Piedimonte Matese - Caserta,Veh. Accid-Auto
10/01/2014,Pieve Di Bono - TN,Veh. Accid-Auto
12/03/2014,Rome,Other Accident
01/23/2015,Aosta,Natural Disaster
05/12/2015,Perugia,Suicide
06/12/2015,Rome,Drowning
09/06/2015,Naples,Other Accident
09/12/2015,Terni,Veh. Accid-Auto
10/30/2015,Vercelli,Air Accident
01/09/2016,Florence,Homicide
03/17/2016,Cotignola,Veh. Accid-Auto
05/18/2016,Viterbo,Suicide
05/22/2016,Florence,Veh. Accid-Motorcy.
06/13/2016,Pienza,Other Accident
06/23/2016,Trento,Other Accident
07/04/2016,Rome,Homicide
09/09/2016,Udine -  Friuli-Venezia Giulia,Other Accident
12/18/2016,Venice -  Veneto,Other Accident
12/18/2016,Venice -  Veneto,Other Accident
01/14/2017,Bologna,Other Accident
02/05/2017,Naples,Suicide
02/18/2017,Pisa,Veh. Accid-Auto
05/22/2017,Cesena,Veh. Accid-Other
06/24/2017,Caserta,Suicide
07/22/2017,Florence,Suicide
07/29/2017,Florence,Veh. Accid-Motorcy.
08/02/2017,Siena,Veh. Accid-Motorcy.
08/19/2017,Rome,Other Accident
09/06/2017,Montecatini-Terme,Veh. Accid-Train
09/20/2017,Treviso,Suicide
10/28/2017,Salerno,Other Accident
10/01/2002,Montego Bay -  Jamaica,Suicide
10/28/2002,Maroon Town -  Montego Bay -  Jamaica,Homicide
11/01/2002,Negril -  Jamaica,Drug-Related
11/19/2002,Clarendon -  Jamaica,Natural Disaster
11/24/2002,Montego Bay -  Jamaica,Drug-Related
12/08/2002,At Sea -  Negril -  Jamaica,Drowning
12/25/2002,Norman Manley Boulevard -  Negril -  Jamaica,Veh. Accident-Auto
12/30/2002,Clarendon -  Jamaica,Homicide
01/18/2003,Pear Tree Bottom Main Road -  St. Ann -  Jamaica,Veh. Accident-Auto
03/03/2003,Greenwood -  Montego Bay -  Jamaica,Homicide
04/11/2003,Paul Mountain  -  St. Catherine -  Jamaica,Homicide
04/27/2003,Negril -  Jamaica,Drowning
04/27/2003,Negril. Jamaica,Drowning
05/18/2003,Johnson Hill -  Martha Brace -  Trelawny -  Jamaica,Veh. Accident-Motorcycle
05/19/2003,Winnifred Beach -  Port Antonio -  Portland -  Jamaica,Drowning
05/26/2003,Negril -  Jamaica,Drowning
06/11/2003,Santa Cruz -  Black River -  Jamaica,Veh. Accident-Auto
09/10/2003,Negril -  Jamaica,Drug-Related
10/06/2003,Kingston -  Jamaica,Other Accident
12/28/2003,Kingston -  Jamaica,Homicide
01/01/2004,Mount Pleasant District -  Runaway Bay -  St. Ann -  Jamaica,Homicide
01/01/2004,Mount Pleasant District -  Runaway Bay -  St. Ann -  Jamaica,Homicide
01/19/2004,Savanna-la-mar -  Westmoreland -  Jamaica,Homicide
04/29/2004,Norman Manley Blvd. -  Negril -  Jamaica,Veh. Accident-Bus
05/23/2004,Temple Hall -  St. Andrew -  Jamaica,Homicide
07/28/2004,Ocho Rios -  Jamaica,Suicide
08/05/2004,Kingston -  Jamaica,Homicide
08/08/2004,Clarendon -  Jamaica,Other Accident
11/21/2004,Williamsfield -  Westmoreland -  Jamaica,Suicide
12/27/2004,St. Ann -  Jamaica,Drowning
02/22/2005,Montego Bay -  Jamaica,Other Accident
04/13/2005,Discovery Bay -  St. Ann -  Jamaica,Drowning
05/10/2005,Kingston -  Jamaica,Drowning
05/18/2005,Duncans -  Trelawny -  Jamaica,Veh. Accident-Auto
05/21/2005,St. James -  Montego Bay -  Jamaica,Homicide
06/03/2005,St. Ann -  Jamaica,Veh. Accident-Auto
03/26/2006,Black River -  St. Elizabeth -  Jamaica,Homicide
07/17/2006,Montego Bay -  Jamaica,Drowning
08/19/2006,Clarendon -  Jamaica,Homicide
09/27/2006,Cumberland -  Portmore -  St Catherine -  Jamaica,Homicide
01/09/2007,Georgetown -  Jamaica,Drowning
01/24/2007,Georgetown -  Jamaica,Drowning
02/10/2007,Runaway Bay -  Jamaica,Drowning - Pool
03/04/2007,East End -  Jamaica,Drowning
03/11/2007,Smith Cove -  Georgetown -  Jamaica,Drowning - Ocean
04/09/2007,Big Bridge Main Road -  Westmoreland -  Jamaica,Veh. Accident-Auto
04/09/2007,Big Bridge Main Road -  Westmoreland -  Jamaica,Veh. Accident-Auto
05/02/2007,Manchester -  Jamaica,Other Accident
05/13/2007,Yallahs -  St Thomas -  Jamaica,Homicide
05/18/2007,Lucea -  Hanover -  Jamaica,Veh. Accident-Auto
02/17/2008,Ocho Rios -  Jamaica,Drowning-Beach
04/06/2008,Ocho Rios -  Jamaica,Drowning
09/22/2008,Kingston -  Jamaica,Homicide
12/10/2008,Jamaica,Maritime Accident
01/06/2009,Westmoreland -  Jamaica,Homicide
02/01/2009,Negril -  Jamaica,Veh. Accid-Auto
02/13/2009,St. James -  Jamaica,Veh. Accid-Pedestr.
03/04/2009,George Town -  Jamaica,Maritime Accident
03/08/2009,Kingston -  Jamaica,Homicide
03/22/2009,St. Catherine -  Jamaica,Homicide
04/26/2009,George Town -  Jamaica,Maritime Accident
05/11/2009,Westmoreland -  Jamaica,Veh. Accid-Auto
07/17/2009,Portland -  Jamaica,Homicide
07/24/2009,George Town -  Jamaica,Drowning
08/28/2009,Falmouth - Trelawny -  Jamaica,Drowning
09/21/2009,Grand Cayman -  Jamaica,Maritime Accident
10/18/2009,St. Ann -  Jamaica,Drowning
10/30/2009,Port Bello - St. James -  Jamaica,Homicide
12/07/2009,Negril - Westmoreland -  Jamaica,Veh. Accid-Pedestr.
12/28/2009,Trelawny -  Jamaica,Veh. Accid-Auto
12/30/2009,George Town - Grand Cayman -  Jamaica,Maritime Accident
02/05/2010,Rosehall - St. James -  Jamaica,Homicide
02/15/2010,West Bay -  Jamaica,Homicide
02/18/2010,Negril -  Jamaica,Drug-Related
06/25/2010,Grand Cayman -  Jamaica,Drowning
08/05/2010,Montego Bay -  St. James -  Jamaica,Veh. Accid-Auto
08/05/2010,Montego Bay -  St. James -  Jamaica,Veh. Accid-Auto
08/11/2010,Morrit's Tortuga -  East End -  Grand Cayman -  Jamaica,Drowning
08/20/2010,Montego Bay - St. James -  Jamaica,Drowning
08/29/2010,St. James -  Montego Bay -  Jamaica,Drowning
09/16/2010,Duncans -  Trelawny -  Jamaica,Veh. Accid-Auto
10/16/2010,Kingston -  Jamaica,Homicide
11/29/2010,Kingston -  Jamaica,Homicide
12/02/2010,St. James -  Jamaica,Veh. Accid-Auto
12/20/2010,Westmoreland -  Jamaica,Homicide
01/17/2011,Cayman Brac -  Jamaica,Drowning
01/18/2011,Cayman Brac -  Jamaica,Drowning
01/27/2011,Negril -  Jamaica,Suicide
02/04/2011,Westmoreland -  Jamaica,Veh. Accid-Auto
02/08/2011,Grand Cayman -  Jamaica,Drowning
02/13/2011,St. Catherine -  Jamaica,Homicide
02/20/2011,George Town -  Jamaica,Drowning
03/11/2011,St. James -  Montego Bay -  Jamaica,Drug-Related
03/28/2011,Ironshore -  Montego Bay -  Jamaica,Drowning
04/10/2011,Montego Bay -  St. James -  Jamaica,Veh. Accid-Pedestr.
05/12/2011,Montego Bay -  St. James -  Jamaica,Drowning
05/17/2011,George Town -  Jamaica,Veh. Accid-Auto
07/05/2011,Westmoreland -  Jamaica,Drug-Related
07/09/2011,Little Cayman -  Jamaica,Other Accident
08/16/2011,Stony Hill -  Kingston -  Jamaica,Homicide
08/20/2011,St. Mary -  Jamaica,Veh. Accid-Auto
09/01/2011,Lionel Town -  Clarendon -  Jamaica,Veh. Accid-Train
09/03/2011,Haynes -  Clarendon -  Jamaica,Homicide
10/19/2011,St. Mary -  Jamaica,Other Accident
10/20/2011,St. Ann -  Jamaica,Maritime Accident
11/23/2011,Grand Cayman -  Jamaica,Maritime Accident
11/30/2011,George Town -  Grand Cayman -  Jamaica,Veh. Accid-Auto
12/06/2011,George Town -  Grand Cayman -  Jamaica,Drowning
12/08/2011,Negril -  Jamaica,Suicide
12/29/2011,Montego Bay -  Jamaica,Other Accident
12/30/2011,Mandeville -  Machester -  Jamaica,Homicide
01/11/2012,Little London -  Westmoreland -  Jamaica,Drowning
01/23/2012,Montego Bay -  Jamaica,Drowning
01/23/2012,Montego Bay -  Jamaica,Homicide
02/03/2012,George Town -  Jamaica,Drowning
02/20/2012,St. James -  Jamaica,Suicide
03/01/2012,West Bay -  Grand Cayman -  Cayman Islands,Other Accident
03/02/2012,Spanish Town -  Jamaica,Vehicle Accident - Bus
03/25/2012,Grand Cayman -  Cayman Islands,Drowning
05/18/2012,Mt. Salem -  St. James -  Jamaica,Vehicle Accident - Pedestrian
06/13/2012,St. James -  Jamaica,Suicide
07/05/2012,St. Ann -  Jamaica,Homicide
07/14/2012,St. Elizabeth -  Jamaica,Homicide
07/20/2012,St. Ann -  Jamaica,Vehicle Accident - Auto
08/26/2012,St. Elizabeth -  Jamaica,Drowning
11/27/2012,St. Andrew -  Jamaica,Homicide
12/13/2012,Negril -  Westmoreland -  Jamaica,Maritime Accident
01/02/2013,Falmouth -  Trelawny -  Jamaica,Veh. Accid-Auto
01/02/2013,Falmouth -  Trelawny -  Jamaica,Veh. Accid-Auto
01/02/2013,Falmouth -  Trelawny -  Jamaica,Veh. Accid-Auto
01/05/2013,Spanish Town -  St. Catherine -  Jamaica,Homicide
01/19/2013,Kingston -  Jamaica,Homicide
02/14/2013,Trelawny -  Jamaica,Homicide
02/21/2013,George Town -  Jamaica,Suicide
02/24/2013,Edgewater  - St. Catherine -  Jamaica,Homicide
02/24/2013,Edgewater -  St. Catherine -  Jamaica,Homicide
03/22/2013,Montego Bay -  St. James -  Jamaica,Veh. Accid-Motorcy.
03/23/2013,Negril -  Westmoreland -  Jamaica,Drowning
05/16/2013,Kingston -  Jamaica,Homicide
05/18/2013,George Town -  Grand Cayman -  Jamaica,Veh. Accid-Auto
05/19/2013,St. Ann -  Jamaica,Veh. Accid-Bus
05/26/2013,George Town -  Grand Cayman -  Jamaica,Drowning
06/01/2013,Savannalamar -  Westmoreland -  Jamaica,Homicide
06/07/2013,Three Miles River -  Westmoreland -  Jamaica,Veh. Accid-Auto
07/01/2013,Clarendon -  Jamaica,Veh. Accid-Auto
08/01/2013,Rio Bueno -  Trelawny -  Jamaica,Veh. Accid-Bus
09/09/2013,Mandeville -  Manchester -  Jamaica,Homicide
11/22/2013,Trelawny -  Jamaica,Homicide
01/22/2014,Negril - Westmoreland,Drug-Related
01/25/2014,Montego Bay - St. James,Homicide
01/28/2014,Negril - Westmoreland,Maritime Accident
02/20/2014,George Town - Grand Cayman,Drowning
03/22/2014,Westmoreland,Drowning
07/14/2014,St. James,Other Accident
07/22/2014,Duncans - Trelawny,Drowning
07/30/2014,Trelawny,Veh. Accid-Auto
08/04/2014,Riu Tropical Bay - Negril,Drowning
08/15/2014,Runaway Bay - St. Ann,Veh. Accid-Auto
09/05/2014,Port Antonio - Portland,Air Accident
09/05/2014,Port Antonio - Portland,Air Accident
10/13/2014,Montego Bay - St. James,Veh. Accid-Auto
01/02/2015,Oracabessa -  St. Mary,Homicide
01/02/2015,St. Mary,Homicide
01/06/2015,Kingston,Homicide
01/09/2015,Clarendon,Homicide
01/11/2015,Buena Vista Terrace,Homicide
01/14/2015,Grand Cayman,Drowning
03/05/2015,Grand Cayman,Drowning
03/12/2015,Sylgoville -  St Catherine,Homicide
03/12/2015,Westmoreland,Veh. Accid-Motorcy.
03/19/2015,Grand Cayman,Other Accident
03/31/2015,George Town,Drowning
04/02/2015,Kingston,Homicide
04/22/2015,Greater Portmore -  St. Catherine,Veh. Accid-Auto
05/16/2015,St. Mary,Drowning
05/29/2015,Grand Cayman,Drowning
06/13/2015,St. Anns Bay -  St. Ann,Other Accident
08/07/2015,Negril,Drowning
09/12/2015,Kingston,Veh. Accid-Auto
11/15/2015,Cayman Brac,Veh. Accid-Auto
11/15/2015,Cayman Brac,Veh. Accid-Auto
11/19/2015,Palmer's Cross,Homicide
12/09/2015,St. Catherine,Homicide
01/14/2016,Falmouth,Veh. Accid-Bus
02/07/2016,Mandeville,Homicide
02/10/2016,Mount Carey,Homicide
02/17/2016,Portland,Drowning
02/27/2016,Montego Bay,Veh. Accid-Auto
03/06/2016,Good Hope,Homicide
03/22/2016,Bamboo,Homicide
04/26/2016,Lucea,Veh. Accid-Auto
04/30/2016,Albion,Homicide
05/01/2016,Albion,Homicide
05/25/2016,St. Elizabeth,Drowning
07/01/2016,George Town -  Grand Cayman,Suicide
07/01/2016,Negril -  Jamaica,Drowning
07/01/2016,St. James -  Jamaica,Homicide
07/15/2016,St. James -  Jamaica,Homicide
07/17/2016,George Town -   Grand Cayman,Drowning
07/19/2016,George Town -  Grand Cayman,Drowning
07/31/2016,Trelawny -  Jamaica,Veh. Accid-Auto
08/19/2016,St. Catherine -  Jamaica,Veh. Accid-Auto
08/19/2016,St. Catherine -  Jamaica,Veh. Accid-Auto
10/03/2016,St. Elizabeth -  Jamaica,Drowning
10/04/2016,Alligator Pond -  Jamaica,Other Accident
10/16/2016,St Ann'S Bay -  Jamaica,Veh. Accid-Auto
11/14/2016,Negril -  Jamaica,Veh. Accid-Pedestr.
12/11/2016,George Town -  Grand Cayman,Drowning
12/20/2016,Clarendon -  Jamaica,Veh. Accid-Auto
12/29/2016,St. James -  Jamaica,Drowning
01/10/2017,St. James,Homicide
02/01/2017,Montego Bay,Drowning
03/09/2017,Grand Cayman,Drowning
03/10/2017,Mandeville,Veh. Accid-Auto
03/11/2017,Manchester,Homicide
03/24/2017,Negril,Drowning
04/09/2017,St. James,Veh. Accid-Other
04/27/2017,Manchester,Suicide
05/10/2017,Montego Bay,Veh. Accid-Auto
05/12/2017,St. James,Suicide
05/14/2017,Kingston,Homicide
07/29/2017,St. Ann,Veh. Accid-Auto
07/29/2017,Trelawny,Veh. Accid-Auto
09/08/2017,St. James,Homicide
10/06/2017,St. Elizabeth,Other Accident
11/25/2017,St. Elizabeth,Drowning
11/25/2017,St. James,Homicide
11/30/2017,St. James,Homicide
12/14/2017,Grand Cayman,Drowning
01/02/2018,Mandeville -  Manchester,Other Accident
01/02/2018,Red Hills -  St. Andrew,Homicide
01/23/2018,At Sea,Drowning
03/03/2018,New Market -  St. Elizabeth,Homicide
03/18/2018,St. Ann's Bay -  St. Ann,Veh. Accid-Auto
03/19/2018,St. Ann's Bay -  St. Ann,Veh. Accid-Auto
05/08/2018,Montego Bay -  St. James,Other Accident
05/15/2018,White House -  Westmoreland,Drowning
05/26/2018,Kingston -  Kingston,Homicide
06/18/2018,St. Ann's Bay -  St. Ann,Drowning
10/31/2002,Gotenyama Railway Crossing -  Hirakata -  Osaka -  Japan,Train Accident
11/18/2002,Shinjuku-ku -  Tokyo -  Japan,Homicide
12/03/2002,Fish Port -  Sennan -  Osaka Prefecture -  Japan,Other Accident
12/11/2002,Tokyo -  Japan,Suicide
02/23/2003,226-1 Iiyama -  Iiyama-shi -  Nagano -  Japan,Other Accident
03/04/2003,Kawaguchiko-machi -  Yamanashi-ken -  Japan,Suicide
04/13/2003,Gushikawa -  Okinawa -  Japan,Veh. Accident-Auto
07/31/2003,Okinawa -  Japan,Veh. Accident-Auto
10/15/2003,Naka-ku -  Hiroshima -  Japan,Suicide
10/28/2003,Naka-ku -  Hiroshima -  Japan,Suicide
10/29/2003,Tokyo -  Japan,Veh. Accident-Motorcycle
01/10/2004,Kita-ku -  Tokyo -  Japan,Suicide
01/29/2004,Izumi -  Osaka -  Japan,Suicide
02/18/2004,Toshima-ku -  Tokyo -  Japan,Suicide
02/22/2004,Oura-gun -  Gunma -  Japan,Suicide
03/28/2004,1-1-13 Kamiminecho -  Hitachi-shi -  Ibaraki-ken -  Japan,Veh. Accident-Pedestrian
05/31/2004,Inohana -  Chuo-ku -  Chiba-shi -  Chiba -  Japan,Veh. Accident-Auto
06/11/2004,Urafunecho -  Minami-ku -  Yokohama -  Japan,Veh. Accident-Motorcycle
06/16/2004,Kamigyo-ku Kyoto -  Japan,Suicide
08/01/2004,Tama-ku -  Kawasaki-shi -  Kanagawa -  Japan,Homicide
10/24/2004,Obihiro -  Hokkaido -  Japan,Suicide
10/25/2004,Urawa-ku -  Saitama-shi -  Saitama -  Japan,Suicide
11/01/2004,Omachi-shi -  Nagano-ken -  Japan,Veh. Accident
12/03/2004,Tokyo -  Japan,Homicide
05/07/2005,Fuchu-shi -  Tokyo -  Japan,Veh. Accident-Auto
08/29/2005,Kobe -  Hyogo -  Japan,Suicide
09/12/2005,Nakagami-gun -  Okinawa -  Japan,Suicide
12/30/2005,Shinjuku-ku -  Tokyo -  Japan,Suicide
01/30/2006,2-9-33 Nishishinsaibashi -  Chuo-ku -  Osaka -  Japan,Other Accident
02/08/2006,Yokohama-shi -  Kanagawa -  Japan,Suicide
03/03/2006,Yokohama -  Kanagawa -  Japan,Suicide
03/04/2006,1-10-203 Saiwai-cho 1-chome -  Naniwa-ku -  Osaka -  Japan,Drug-Related
04/12/2006,Shinjuku-ku -  Tokyo -  Japan,Homicide
04/28/2006,Yamanashi-shi -  Yamanashi-ken -  Japan,Veh. Accident-Auto
05/23/2006,Higashi Okitama-gun -  Yamagata -  Japan,Drowning
07/31/2006,Oshima-machi - tokyo -  Japan,Drowning
08/26/2006,Nasukarasuyama-shi -  Tochigi -  Japan,Vehic. Accident-Motorcycle
09/30/2006,Takadanobaba -  Shinjuku-ku -  Tokyo -  Japan,Suicide
12/21/2006,Tokyo -  Japan,Suicide
04/07/2007,Tomishiro City -  Okinawa -  Japan,Suicide
09/17/2007,Yoshihara Monobe River -  Yoshikawa-cho -  Konan -  Kochi -  Japan,Drowning-River
09/24/2007,Fujiidera -  Osaka -  Japan,Suicide
10/15/2007,Toyama -  Toyama -  Japan,Suicide
